internal_rel_name,external_rel_name,org_id,org_type
210,"Winter '18",CS81,PREVIEW
210,"Winter '18",CS87,PREVIEW
210,"Winter '18",CS83,NON-PREVIEW
208,"Summer '17",CS81,PREVIEW
208,"Summer '17",CS87,PREVIEW
208,"Summer '17",CS83,NON-PREVIEW
